Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.45656877856982E-13,-1.68399738598168E-11,0.0117176968060574,0,0,0,2.05989698154163,0.0075022270011915,4.89663475115095E-11,-1.24688366618814E-14,0.0281943523801687,-8.54264575751362E-15,0.0342588198853169,0,0,0,0,0,0,package://quadrupedRobot2/meshes/base_link.STL,0.0823529411764706,0.611764705882353,1,0.25,0,0,0,0,0,0,package://quadrupedRobot2/meshes/base_link.STL,,body_link^Robot_Dog-1/body_bottom-1;body_link^Robot_Dog-1/servo_base_a-1;body_link^Robot_Dog-1/Copy of Motor_ST3215^body_link_Robot_Dog-3/MirrorMirrorservoFeetechSTS3215-1;body_link^Robot_Dog-1/servo_base_b-2;body_link^Robot_Dog-1/Motor_ST3215^body_link_Robot_Dog-2/MirrorMirrorservoFeetechSTS3215-1;body_link^Robot_Dog-1/servo_base_a-2;body_link^Robot_Dog-1/Motor_ST3215_2^body_link_Robot_Dog-1/MirrorMirrorservoFeetechSTS3215-1;body_link^Robot_Dog-1/servo_base_b-1;body_link^Robot_Dog-1/Copy of Motor_ST3215^body_link_Robot_Dog-2/MirrorMirrorservoFeetechSTS3215-1,coorSys_body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.00501003870275296,0.00408210449941704,0.0198525035827295,0,0,0,0.231001021795197,0.000179438522849556,4.96066804856112E-05,-4.51407342780675E-06,0.000196684138340245,4.2409685688208E-06,0.000343039846086294,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link1.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link1.STL,,body_link^Robot_Dog-1/Motor_ST3215^body_link_Robot_Dog-2/servo wheel-1;hip_front_right-5/Mirrormi_ng 2-1;hip_front_right-5/Mirrormi_ng 1-1,coorSys_lf_joint1,axis_lf_joint1,lf_joint1,revolute,-0.10428,-0.09556,0.02616,1.5708,-1.4975,-1.5708,base_link,0,0,-1,30,10,-1.57,1.57,,,0.1,0.1,,,,
lf_link2,-0.0432318000869115,-0.00153974454672559,0.0208727705141127,0,0,0,0.0747097984755013,8.01766902645778E-06,-5.82078270621468E-07,-3.43163527429434E-06,4.97150242444743E-05,-6.43324061442316E-08,4.9063584650132E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link2.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link2.STL,,"hip_front_right-5/Mirrorservo wheel-1;thigh_front_right-5/c_ng part 2-1;thigh_front_right-5/tr_ 1-2;hip_front_right-5/instrument ball bearing_68_am(AFBMA 12.1.4.1 - 0080-22 - 8,SI,NC,8_68)-2;thigh_front_right-5/Servo_mount-1;thigh_front_right-5/servoFeetechSTS3215-1;thigh_front_right-5/sket d_ servo-1;thigh_front_right-5/can_gap-1",coorSys_lf_joint2,axis_lf_joint2,lf_joint2,revolute,0.0050814,-0.025638,0.01836,1.5708,-1.0326,0,lf_link1,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
lf_link3,0.0626493929356338,0.00123714349436049,0.00186270432176994,0,0,0,0.0172870017262757,8.40378317385814E-07,-1.45008699253063E-06,6.64357847119971E-08,2.97742444352666E-05,2.13094014007202E-09,3.01702961954817E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link3.STL,0.796078431372549,0.823529411764706,0.933333333333333,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lf_link3.STL,,calf_front_right^Robot_Dog-6/calf_rear_left-1,coorSys_lf_joint3,axis_lf_joint3,lf_joint3,revolute,-0.10692,-0.0014745,0.011004,0,0,0.67654,lf_link2,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
lb_link1,0.00507885033090788,0.00421955152357756,-0.0198525035827264,0,0,0,0.231001021795197,0.000179438522849556,4.96066804856112E-05,4.51407342780543E-06,0.000196684138340246,-4.2409685688193E-06,0.000343039846086294,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link1.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link1.STL,,body_link^Robot_Dog-1/Motor_ST3215_2^body_link_Robot_Dog-1/servo wheel-1;hip_rear_right-4/MirrorMirrormi_ng 2-1;hip_rear_right-4/MirrorMirrormi_ng 1-1,coorSys_lb_joint1,axis_lb_joint1,lb_joint1,revolute,0.10428,-0.09556,0.02616,1.5708,-1.5379,-1.5708,base_link,0,0,1,30,10,-1.57,1.57,,,0.1,0.1,,,,
lb_link2,-0.0416139466851359,-0.000333048305274017,0.0178952983137878,0,0,0,0.0747097984739762,8.01766902598955E-06,-5.82078271727092E-07,-3.43163527466861E-06,4.97150242404806E-05,-6.43324061446736E-08,4.90635846454148E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link2.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link2.STL,,"hip_rear_right-4/MirrorMirrorservo wheel-1;thigh_rear_right-1/c_ng part 2-1;thigh_rear_right-1/tr_ 1-2;hip_rear_right-4/instrument ball bearing_68_am(AFBMA 12.1.4.1 - 0080-22 - 8,SI,NC,8_68)-3;thigh_rear_right-1/Servo_mount-1;thigh_rear_right-1/servoFeetechSTS3215-1;thigh_rear_right-1/sket d_ servo-1;thigh_rear_right-1/can_gap-1",coorSys_lb_joint2,axis_lb_joint2,lb_joint2,revolute,0.0051504,-0.0255,-0.01836,1.5708,-0.82733,0,lb_link1,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
lb_link3,0.0626493853496274,0.00123715198696649,0.00186270267889954,0,0,0,0.0172870048509733,8.40378141289029E-07,-1.45008436719344E-06,6.64350755238883E-08,2.97742467360516E-05,2.13105916401818E-09,3.01702982845448E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link3.STL,0.796078431372549,0.823529411764706,0.933333333333333,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/lb_link3.STL,,calf_rear_right^Robot_Dog-3/calf_rear_left-1,coorSys_lb_joint3,axis_lb_joint3,lb_joint3,revolute,-0.10529,-0.00025864,0.0080044,0,0,0.70705,lb_link2,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
rf_link1,0.00507885033090888,0.00421955152357933,-0.0198525035827312,0,0,0,0.231001021795197,0.000179438522849556,4.96066804856113E-05,4.5140734278063E-06,0.000196684138340246,-4.2409685688201E-06,0.000343039846086294,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link1.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link1.STL,,body_link^Robot_Dog-1/Copy of Motor_ST3215^body_link_Robot_Dog-3/servo wheel-1;hip_front_left-5/MirrorMirrormi_ng 2-1;hip_front_left-5/MirrorMirrormi_ng 1-1,coorSys_rf_joint1,axis_rf_joint1,rf_joint1,revolute,-0.10428,0.09556,0.02616,-1.5708,-1.5265,-1.5708,base_link,0,0,1,30,10,-1.57,1.57,,,0.1,0.1,,,,
rf_link2,-0.0431585801137034,-0.000295052338860291,0.0178952983136061,0,0,0,0.0747097984676169,8.01766902715031E-06,-5.82078276227399E-07,-3.43163527756778E-06,4.97150242282067E-05,-6.43324072900916E-08,4.90635846293185E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link2.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link2.STL,,"hip_front_left-5/MirrorMirrorservo wheel-1;thigh_front_left-1/c_ng part 2-1;thigh_front_left-1/tr_ 1-2;hip_front_left-5/instrument ball bearing_68_am(AFBMA 12.1.4.1 - 0080-22 - 8,SI,NC,8_68)-3;thigh_front_left-1/Servo_mount-1;thigh_front_left-1/servoFeetechSTS3215-1;thigh_front_left-1/sket d_ servo-1;thigh_front_left-1/can_gap-1",coorSys_rf_joint2,axis_rf_joint2,rf_joint2,revolute,0.0051504,-0.0255,-0.01836,1.5708,0.91505,0,rf_link1,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
rf_link3,0.0626493930450654,-0.00123714329813096,0.00177202883320604,0,0,0,0.0172870015239976,8.40378322873739E-07,1.45008705362641E-06,-6.64356975444121E-08,2.97742443656179E-05,2.1309154202892E-09,3.01702961267312E-05,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link3.STL,0.796078431372549,0.823529411764706,0.933333333333333,1,0,0,0,0,0,0,package://quadrupedRobot2/meshes/rf_link3.STL,,calf_front_left^Robot_Dog-1/calf_rear_left-1,coorSys_rf__joint3,axis_rf_joint3,rf_joint,revolute,-0.10685,-0.00022035,0.0080044,0,0,-0.79005,rf_link2,0,0,-1,30,10,-6.28,6.28,,,0.1,0.1,,,,
